id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
220057000454,0.208770257387989,0.320099255583127,0.345172031076582,17380.0,16.8,0.925266903914591,LA,71254,Regular School,High
551269001670,0.0585365853658537,0.478242501056189,0.776328052190121,58092.0,23.4,0.189814814814815,WI,54230,Regular School,High
550084000112,0.0440528634361234,0.620405101275319,0.837190082644628,66371.0,21.2,0.13302752293578,WI,53507,Regular School,Other
340007300531,0.133182844243792,0.694676409185804,0.646258503401361,55611.0,16.2698412698413,0.635933806146572,NJ,07305,Regular School,High
551242001651,0.0435458786936236,0.524264424914024,0.725,51705.0,21.8,0.198795180722892,WI,53956,Regular School,High
181281002410,0.139051094890511,0.514295556321047,0.506802721088435,49583.0,18.7045177045177,0.576086956521739,IN,46241,Regular School,High
130129003781,0.0433462175593595,0.615873015873016,0.724528301886792,74417.0,21.9108669108669,0.170391061452514,GA,30101,Regular School,High
530120002058,0.100334448160535,0.38074398249453,0.864332603938731,44334.0,20.3479853479853,0.443349753694581,WA,98816,Regular School,High
262856006419,0.062637847375386,0.947786606129398,0.989913544668588,108376.0,22.8,0.118518518518519,MI,48187,Regular School,Other
130255001980,0.109911406423034,0.508579599618684,0.675847457627119,40432.0,17.979242979243,0.781340173132414,GA,30093,Regular School,High
120015000109,0.154243542435424,0.541037426132633,0.615643964935941,42823.0,21.5445665445665,0.351961950059453,FL,32935,Regular School,High
170993000943,0.163855421686747,0.834719334719335,0.310897435897436,61382.0,14.8,0.981269510926119,IL,60617,Regular School,High
130282003407,0.0607181719260065,0.635006784260516,0.7439293598234,73644.0,19.1514041514042,0.364883401920439,GA,30228,Regular School,High
120150002383,0.100142045454545,0.843366778149387,0.756183745583039,93465.0,22.6434676434676,0.197212837837838,FL,33496,Regular School,High
263555007169,0.0534487906837862,0.56299006795609,0.8,54012.0,19.5,0.288135593220339,MI,49348,Regular School,High
292787001716,0.15875,0.295112781954887,0.652298850574713,26757.0,18.5,0.521186440677966,MO,63876,Regular School,High
210441001096,0.170904645476773,0.458793738489871,0.608087091757387,34478.0,19.7,0.324009324009324,KY,40004,Regular School,High
340450003326,0.0697674418604651,0.753289473684211,0.751737207833228,98750.0,25.8424908424908,0.125824693685203,NJ,08820,Regular School,High
291110000383,0.0715953307392996,0.423906705539359,0.733798604187438,29262.0,21.0,0.558558558558559,MO,63937,Regular School,High
250666002627,0.0948307921160283,0.418414154652687,0.371026894865526,42609.0,16.8070818070818,0.893877551020408,MA,01843,Regular School,Not reported
390448201711,0.1214859437751,0.513921113689095,0.131313131313131,11645.0,20.0,0.77,OH,43952,Regular School,High
291542000703,0.0921938088829071,0.497796062297972,0.755089820359281,40885.0,19.7,0.37888198757764,MO,65486,Regular School,High
220084000654,0.0541813898704358,0.337219730941704,0.561904761904762,32054.0,17.0,0.700652528548124,LA,70058,Regular School,High
420432006162,0.01323706377858,0.523613963039014,0.673708920187793,44231.0,21.031746031746,0.357043235704324,PA,15825,Regular School,High
340074103050,0.0488052872394509,0.357233234921974,0.493163172288058,57553.0,19.3223443223443,0.494974874371859,NJ,08861,Regular School,High
470014801127,0.164383561643836,0.366220735785953,0.476833976833977,35770.0,15.1,0.827664399092971,TN,38118,Regular School,High
262874006444,0.140262361251261,0.432566531348669,0.33439744612929,33023.0,14.6,0.676923076923077,MI,48340,Regular School,High
390457702339,0.0475241889584519,0.641554959785523,0.884361893349311,68061.0,22.0,0.304093567251462,OH,45807,Regular School,High
420007600552,0.184496826835902,0.232118758434548,0.226853883282141,17457.0,15.4884004884005,0.811422413793103,PA,19140,Regular School,Other
340927003496,0.0702702702702703,0.832120329936924,0.980059820538385,141875.0,22.2771672771673,0.1854893908282,NJ,07747,Regular School,High
220084001964,0.0819366852886406,0.441821247892074,0.423326133909287,39619.0,26.2,0.325991189427313,LA,70053,Regular School,High
470438001893,0.106083650190114,0.41124886604173,0.407473309608541,22044.0,25.2,0.0974155069582505,TN,37614,Regular School,Other
120177002104,0.174903100775194,0.408586762075134,0.171183079973562,29421.0,20.982905982906,0.678676470588235,FL,34947,Regular School,High
250399000529,0.12187673514714,0.788659793814433,0.884588804422944,93984.0,22.5457875457875,0.144774688398849,MA,01923,Regular School,High
482181002202,0.091756624141315,0.38938344873063,0.733996270975761,40602.0,20.5921855921856,0.418502202643172,TX,76642,Regular School,High
370378001530,0.0892217518723543,0.564529793843547,0.622139764996908,50545.0,20.6654456654457,0.445709281961471,NC,27205,Regular School,High
530711001058,0.118331716779825,0.638762886597938,0.716861081654295,73241.0,20.9096459096459,0.424354243542435,WA,98576,Regular School,High
483294003647,0.0847557386698058,0.802585193889542,0.704935622317597,73456.0,20.5433455433455,0.353632800723545,TX,78247,Regular School,High
120087000945,0.0635930047694754,0.667723835081727,0.638664323374341,61186.0,18.5164835164835,0.452496685815289,FL,33534,Regular School,High
470014802137,0.126987492050032,0.689655172413793,0.776880363452802,71000.0,16.3,0.531926707384786,TN,38125,Regular School,High
260279003997,0.0449381469325928,0.698449976514796,0.897027143472641,89473.0,19.9,0.165950590762621,MI,48023,Regular School,High
130417000546,0.110629790069977,0.612723214285714,0.600450196961171,49023.0,19.957264957265,0.320255474452555,GA,30295,Regular School,High
251323002239,0.12640099626401,0.611013473930873,0.415343915343915,45458.0,16.025641025641,0.777606177606178,MA,01604,Regular School,High
341197001746,0.048938679245283,0.801778907242694,0.531716417910448,57321.0,22.4481074481074,0.132678132678133,NJ,08226,Regular School,High
470222000732,0.076837416481069,0.684532924961715,0.881619937694704,50825.0,18.4,0.512110726643599,TN,37920,Regular School,High
172487002695,0.0734840698869476,0.653378706854643,0.573982125124131,49515.0,20.3,0.251781472684086,IL,62441,Regular School,High
370001202616,0.0647342995169082,0.812149935372684,0.748106060606061,53840.0,19.4932844932845,0.421151439299124,NC,28590,Regular School,High
262706006319,0.11199207135778,0.498423955870764,0.709057639524245,47313.0,20.6,0.243478260869565,MI,49078,Regular School,High
292925001872,0.0793960058451047,0.481028667790894,0.722128378378378,43887.0,21.8,0.518248175182482,MO,65559,Regular School,High
422652002721,0.0191725529767911,0.805054151624549,0.844621513944223,55273.0,21.8376068376068,0.144859813084112,PA,16142,Regular School,High
130539001772,0.126892573900505,0.380754475703325,0.304624277456647,30424.0,18.8095238095238,0.524797114517583,GA,30656,Regular School,High
180372000593,0.0525202678886147,0.570247933884298,0.655487804878049,59032.0,20.6385836385836,0.115942028985507,IN,47136,Regular School,High
290993000295,0.0580246913580247,0.783844638333802,0.690984578884935,61042.0,23.1,0.0762124711316397,MO,65101,Regular School,High
263519007089,0.168563922942207,0.627646326276463,0.742555235350624,44201.0,19.5,0.315326633165829,MI,48093,Alternative School,High
293153002197,0.039568345323741,0.898148148148148,0.949206349206349,109167.0,23.1,0.140707298720843,MO,63119,Regular School,High
120030000330,0.118957545187053,0.485205110961668,0.256034482758621,37944.0,21.6422466422466,0.302358827734096,FL,32043,Regular School,High
530006000013,0.14725697786333,0.695994277539342,0.611382113821138,40994.0,21.959706959707,0.226256983240223,WA,98522,Regular School,Other
390453102171,0.03936,0.524098415908325,0.947494033412888,59024.0,23.0,0.360323886639676,OH,45828,Regular School,High
261299005001,0.100517570144375,0.564716720405343,0.823244552058111,52833.0,21.0,0.226480836236934,MI,49112,Regular School,High
481739001497,0.0921318090114324,0.408055113937467,0.541256623769871,26250.0,19.004884004884,0.944073884043099,TX,78537,Regular School,High
421777000053,0.0415896487985213,0.734166666666667,0.641221374045801,44528.0,19.957264957265,0.398148148148148,PA,15202,Regular School,High
290291000009,0.0484154929577465,0.734008683068017,0.69589422407794,49868.0,22.0,0.327388535031847,MO,63123,Regular School,High
360012205727,0.0740318906605923,0.431247144814984,0.737556561085973,32094.0,16.5628815628816,0.860349127182045,NY,11355,Regular School,High
390498103699,0.0642750373692078,0.502316960148285,0.843210802700675,49659.0,24.0,0.0758928571428571,OH,45363,Regular School,High
171851002143,0.106780982073266,0.508104738154613,0.599383667180277,31510.0,19.0,0.433333333333333,IL,62644,Regular School,High
470318001342,0.0740474478792236,0.625774473358117,0.603004291845494,51992.0,18.4,0.572679509632224,TN,37214,Regular School,High
170993005794,0.210234278668311,0.120884773662551,0.687414500683995,33449.0,15.3,0.98576512455516,IL,60623,Regular School,High
263597007205,0.329128440366972,0.36178247734139,0.57843137254902,24639.0,15.6,0.703448275862069,MI,48504,Regular School,High
220030000163,0.19647201946472,0.409200968523002,0.149786780383795,20364.0,17.2,0.862686567164179,LA,71107,Regular School,High
370201002733,0.136858475894246,0.562260536398467,0.787412587412587,48056.0,19.6398046398046,0.321573163678427,NC,28390,Regular School,High
550663000716,0.0542708824917414,0.668529280286097,0.732880038853812,58547.0,23.9,0.142541436464088,WI,54313,Regular School,High
360008505984,0.0910724985020971,0.515311510031679,0.292307692307692,44836.0,17.6862026862027,0.993520518358531,NY,10473,Regular School,Other
551425001855,0.0268703898840885,0.588554514060187,0.669327251995439,56714.0,23.2,0.223684210526316,WI,53588,Regular School,High
370162000675,0.206162876008804,0.480756245779878,0.615384615384615,44142.0,21.6422466422466,0.409475465313029,NC,28021,Regular School,High
370120000498,0.118120237087214,0.563174114021572,0.45021645021645,28311.0,17.3443223443223,0.655223880597015,NC,28398,Regular School,High
421377001213,0.0893881453154876,0.452780229479259,0.756601607347876,44821.0,20.958485958486,0.249520153550864,PA,16630,Regular School,High
290840000244,0.0538876058506544,0.604924242424242,0.755068937550689,46659.0,21.5,0.225287356321839,MO,65240,Regular School,High
210195000406,0.0816326530612245,0.517575322812052,0.634865568083261,31567.0,19.2,0.672680412371134,KY,41605,Regular School,High
340741003850,0.08715953307393,0.857423795476893,0.884763124199744,143352.0,25.5250305250305,0.0231854838709677,NJ,07733,Regular School,High
120135001315,0.149103747963064,0.432210899424014,0.634536317953403,44593.0,17.6617826617827,0.411689961880559,FL,32046,Regular School,Other
262601006255,0.120844982913948,0.586478414336139,0.660168598524763,42559.0,19.0,0.327464788732394,MI,49201,Regular School,High
220117000945,0.0416666666666667,0.982035928143713,0.958702064896755,75179.0,19.1,0.788766788766789,LA,70125,Regular School,High
421350001315,0.0705645161290323,0.446148483792262,0.661647475642161,42500.0,20.982905982906,0.312410841654779,PA,18235,Regular School,High
482769003105,0.0587792012057272,0.677451304060746,0.52864044168392,62800.0,20.9340659340659,0.273250239693193,TX,77632,Regular School,High
260096908139,0.0553696379677517,0.933973240255963,0.848916408668731,87825.0,19.4,0.483677548301133,MI,48864,Regular School,Other
420960001154,0.0734573947110676,0.41093032957864,0.669404517453799,51438.0,22.1062271062271,0.261154855643045,PA,16041,Regular School,High
370331002180,0.102076630593741,0.425746830002149,0.429223744292237,35289.0,19.4688644688645,0.440082644628099,NC,28586,Regular School,High
370331003127,0.135462555066079,0.571290009699321,0.75561797752809,42813.0,22.1550671550672,0.192513368983957,NC,28532,Regular School,High
360012306277,0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,16.5140415140415,0.990384615384615,NY,11694,Regular School,High
180249000293,0.0469715698393078,0.682452778538188,0.900821225521162,75528.0,21.5201465201465,0.158130841121495,IN,46307,Regular School,High
370294002809,0.0559353635798633,0.519761029411765,0.473942969518191,29741.0,20.7875457875458,0.401129943502825,NC,28752,Regular School,High
422465006775,0.0799174284871719,0.628336755646817,0.725761772853186,50447.0,21.031746031746,0.235,PA,18403,Regular School,High
530790001295,0.117747440273038,0.576726342710997,0.782729805013928,48500.0,22.1794871794872,0.478805394990366,WA,98584,Regular School,High
370345001423,0.184494602551521,0.632128514056225,0.632520325203252,38705.0,21.007326007326,0.300509337860781,NC,28540,Regular School,High
171824002100,0.0699666825321276,0.569837189374464,0.572727272727273,70000.0,20.1,0.377124483233808,IL,61115,Regular School,High
481623001360,0.13683193818416,0.23306311522872,0.599163179916318,39618.0,17.3931623931624,0.834174477289113,TX,75217,Regular School,High
482789003129,0.0728667305848514,0.568644818423384,0.675862068965517,41012.0,19.4444444444444,0.392156862745098,TX,79241,Regular School,High
120144001364,0.0470715055695293,0.823510971786834,0.774628879892038,78750.0,20.8119658119658,0.505434782608696,FL,32804,Regular School,High
551455001886,0.0230791703184341,0.787264420331239,0.708333333333333,63005.0,23.6,0.17399438727783,WI,53589,Regular School,High
251113000901,0.0352112676056338,0.43703007518797,0.78498985801217,56303.0,13.9499389499389,0.7655942219304,MA,01109,Regular School,High
180330000449,0.0957999056158565,0.395066413662239,0.570454545454545,34148.0,21.1758241758242,0.47032967032967,IN,46036,Regular School,High
120153001578,0.12176724137931,0.357474466109564,0.562841530054645,34771.0,22.4725274725275,0.519809825673534,FL,34652,Regular School,High
483104003496,0.113668388914984,0.39001996007984,0.61698956780924,33839.0,18.2722832722833,0.890250399573788,TX,78572,Regular School,High
530747002267,0.112227805695142,0.570952092177077,0.73678963110668,58314.0,22.1550671550672,0.394944707740916,WA,98579,Regular School,High
421131006330,0.0733082706766917,0.490179333902647,0.521103896103896,39375.0,21.8131868131868,0.221476510067114,PA,17032,Regular School,High
130168000802,0.0892502975009917,0.847552447552448,0.698481561822126,53234.0,22.985347985348,0.181818181818182,GA,30030,Regular School,High
341647000557,0.0747715314317364,0.613284132841328,0.683453237410072,72821.0,21.1050061050061,0.241691842900302,NJ,08005,Regular School,High
174089004102,0.18974358974359,0.34733893557423,0.285714285714286,18106.0,18.2,0.334975369458128,IL,62379,Regular School,High
220159001229,0.0353012781497261,0.337654320987654,0.742448330683625,47902.0,17.4,0.598130841121495,LA,70582,Regular School,High
172796002958,0.0953008344312692,0.711919191919192,0.875121951219512,73365.0,19.5,0.210526315789474,IL,62264,Regular School,High
551467001918,0.0947995666305525,0.754410726887791,0.70230607966457,46389.0,22.7,0.350332594235033,WI,54880,Regular School,High
170993006088,0.193729903536977,0.336697909156453,0.579500657030223,28649.0,16.6,0.957983193277311,IL,60617,Regular School,High
